SKU,Generated_Product_Type
PRODUCT-15794244977020,Outdoor Furniture White
PRODUCT-15792184131964,Home Decor Black
PRODUCT-15792180920700,Home Appliances > Heating > Wall Heatters White
PRODUCT-15792178725244,Appliances > Heating The
PRODUCT-15792174334332,Heating Appliances Yellow
PRODUCT-15792169156988,Light Bulbs Red
PRODUCT-15453560177020,Furniture Sets Brown
PRODUCT-15453553590652,Garden Furniture Brown
PRODUCT-15453549691260,Sofas From
PRODUCT-15451495825788,Patio Furniture Beige
PRODUCT-15451495793020,Patio Furniture Based
PRODUCT-15451495661948,Home Decorations Grey
PRODUCT-15451495563644,Garden Furniture The
PRODUCT-15451495498108,Garden Furniture Brown
PRODUCT-15451495432572,Garden Furniture I'M
PRODUCT-15451495367036,Garden Furniture The
PRODUCT-15228734439804,Outdoor Furniture Beige
PRODUCT-15228712649084,Rat Maze Grey
PRODUCT-15228710912380,Outdoor Furniture Based
PRODUCT-15142103122300,Small Appliances Based
PRODUCT-15049204990332,Pest Control Devices Or Insect Electronics Blue 5X6X25CM
PRODUCT-15049204957564,Pest Control Devices Blue 48X6X25CM
PRODUCT-15049204924796,Indoor Pest Control Devices Black 26X6X25CM
PRODUCT-15049200501116,Pest Control Electronics Blue 50X6X24CM
PRODUCT-15049200468348,Pest Control Devices Or Insect Electronics Black 27X6X24CM
PRODUCT-15049199223164,Decorative Papercrafts The
PRODUCT-15049199157628,Home Decor - Papercrafts The
PRODUCT-15049199059324,Home Decor - Papercrafts The
PRODUCT-15049198535036,Sports > Rackets > Badminton Red
PRODUCT-15049197289852,Outdoor Furniture Brown
PRODUCT-15049197224316,Garden Furniture Brown
PRODUCT-15049196929404,Garden Furniture Brown
PRODUCT-15049196765564,Outdoor Furniture Based
PRODUCT-15049196601724,Outdoor Furniture Tan
PRODUCT-15049196470652,Garden Furniture Based
PRODUCT-15049196339580,Outdoor Furniture Black
PRODUCT-15049195913596,Outdoor Furniture Brown
PRODUCT-15049195848060,Patio Furniture Brown
PRODUCT-15049195749756,Garden Furniture The
PRODUCT-15049194865020,Portable Fans The
PRODUCT-15049193324924,Home & Garden > Fans > Portable From
PRODUCT-15049193226620,Cleaning Tools Or Bathroom Accessories White
